run,seed,variable,lead_hours,metric,value
baseline17,0,U500,18.0,rmse_persistence,5.498154098037891
baseline17,0,U500,24.0,rmse_persistence,6.377262485601142
baseline17,0,U500,30.0,rmse_persistence,7.083157814523433
baseline17,0,U500,36.0,rmse_persistence,7.605204937245681
baseline17,0,U500,42.0,rmse_persistence,8.0229349002943
baseline17,0,U500,48.0,rmse_persistence,8.340069895770466
baseline17,0,U500,54.0,rmse_persistence,8.627345587824617
baseline17,0,U500,60.0,rmse_persistence,8.84911847415479
baseline17,0,U500,66.0,rmse_persistence,9.044592613727021
baseline17,0,U500,72.0,rmse_persistence,9.196824947969867
baseline17,0,U500,78.0,rmse_persistence,9.35067540275968
baseline17,0,U500,84.0,rmse_persistence,9.473649951097277
baseline17,0,U500,90.0,rmse_persistence,9.587223015129837
baseline17,0,U500,96.0,rmse_persistence,9.673794288739634
baseline17,0,U500,102.0,rmse_persistence,9.773253849875754
baseline17,0,U500,108.0,rmse_persistence,9.848539790815042
baseline17,0,U500,114.0,rmse_persistence,9.926576991140212
baseline17,0,U500,120.0,rmse_persistence,9.980210867881658
baseline17,0,U500,6.0,acc,0.9508688742791999
baseline17,0,U500,12.0,acc,0.8690807133801116
baseline17,0,U500,18.0,acc,0.7793645398932448
baseline17,0,U500,24.0,acc,0.6929824400015766
baseline17,0,U500,30.0,acc,0.6064363112150382
baseline17,0,U500,36.0,acc,0.5271855891879534
baseline17,0,U500,42.0,acc,0.4527729084989864
baseline17,0,U500,48.0,acc,0.3848104467726855
baseline17,0,U500,54.0,acc,0.32040926893494565
baseline17,0,U500,60.0,acc,0.26268688452394967
baseline17,0,U500,66.0,acc,0.21163026442199181
baseline17,0,U500,72.0,acc,0.16820418061203302
baseline17,0,U500,78.0,acc,0.1313282775968925
baseline17,0,U500,84.0,acc,0.1006889708545591
baseline17,0,U500,90.0,acc,0.07617444370835137
baseline17,0,U500,96.0,acc,0.05694141534514894
baseline17,0,U500,102.0,acc,0.042101002284512024
baseline17,0,U500,108.0,acc,0.0310787801654576
baseline17,0,U500,114.0,acc,0.02260748217735112
baseline17,0,U500,120.0,acc,0.01693098175706578
baseline17,0,U850,6.0,rmse,1.858812630677295
baseline17,0,U850,12.0,rmse,2.924921980975358
baseline17,0,U850,18.0,rmse,3.704664910835539
baseline17,0,U850,24.0,rmse,4.264461545679121
baseline17,0,U850,30.0,rmse,4.817611736444688
baseline17,0,U850,36.0,rmse,5.255852201349667
baseline17,0,U850,42.0,rmse,5.66365923475005
baseline17,0,U850,48.0,rmse,6.061318219605984
baseline17,0,U850,54.0,rmse,6.574312831530743
baseline17,0,U850,60.0,rmse,7.162898378999994
baseline17,0,U850,66.0,rmse,7.905688971686072
baseline17,0,U850,72.0,rmse,8.847032706376368
baseline17,0,U850,78.0,rmse,10.130721715179046
baseline17,0,U850,84.0,rmse,11.848816699506642
baseline17,0,U850,90.0,rmse,14.277876399991179
baseline17,0,U850,96.0,rmse,17.82237430997216
baseline17,0,U850,102.0,rmse,23.00032057609566
baseline17,0,U850,108.0,rmse,30.140399689634176
baseline17,0,U850,114.0,rmse,39.26040948234888
baseline17,0,U850,120.0,rmse,50.17614133648725
baseline17,0,U850,6.0,rmse_climatology,5.028255375937552
baseline17,0,U850,12.0,rmse_climatology,5.028001424695573
baseline17,0,U850,18.0,rmse_climatology,5.027583703750237
baseline17,0,U850,24.0,rmse_climatology,5.026955278170639
baseline17,0,U850,30.0,rmse_climatology,5.027527265831965
baseline17,0,U850,36.0,rmse_climatology,5.0281588010845555
baseline17,0,U850,42.0,rmse_climatology,5.027663638562087
baseline17,0,U850,48.0,rmse_climatology,5.027123456158638
baseline17,0,U850,54.0,rmse_climatology,5.026542233391747
baseline17,0,U850,60.0,rmse_climatology,5.027119571639172
baseline17,0,U850,66.0,rmse_climatology,5.027671188261598
baseline17,0,U850,72.0,rmse_climatology,5.02704788390241
baseline17,0,U850,78.0,rmse_climatology,5.0262258152529435
baseline17,0,U850,84.0,rmse_climatology,5.025560874669753
baseline17,0,U850,90.0,rmse_climatology,5.02570629803791
baseline17,0,U850,96.0,rmse_climatology,5.026083028977256
baseline17,0,U850,102.0,rmse_climatology,5.0251684974273205
baseline17,0,U850,108.0,rmse_climatology,5.024330609189269
baseline17,0,U850,114.0,rmse_climatology,5.0236324102540655
baseline17,0,U850,120.0,rmse_climatology,5.023991825175034
baseline17,0,U850,6.0,skill,0.630326526458353
baseline17,0,U850,12.0,skill,0.4182734383070602
baseline17,0,U850,18.0,skill,0.263132126856066
baseline17,0,U850,24.0,skill,0.15168102565038066
baseline17,0,U850,30.0,skill,0.04175323539544051
baseline17,0,U850,36.0,skill,-0.045283653375465915
baseline17,0,U850,42.0,skill,-0.12649923342323222
baseline17,0,U850,48.0,skill,-0.20572296910281218
baseline17,0,U850,54.0,skill,-0.30791954514119557
baseline17,0,U850,60.0,skill,-0.4248514038555915
baseline17,0,U850,66.0,skill,-0.5724355622428039
baseline17,0,U850,72.0,skill,-0.7598863012039918
baseline17,0,U850,78.0,skill,-1.015572337485442
baseline17,0,U850,84.0,skill,-1.3577103123410614
baseline17,0,U850,90.0,skill,-1.840969120214091
baseline17,0,U850,96.0,skill,-2.5459768983559328
baseline17,0,U850,102.0,skill,-3.5770247480996664
baseline17,0,U850,108.0,skill,-4.998888615034364
baseline17,0,U850,114.0,skill,-6.815143759764723
baseline17,0,U850,120.0,skill,-8.987305529650047
baseline17,0,U850,6.0,rmse_persistence,2.01487450712123
baseline17,0,U850,12.0,rmse_persistence,3.2216523716010395
baseline17,0,U850,18.0,rmse_persistence,4.052330864120371
baseline17,0,U850,24.0,rmse_persistence,4.5937067465248465
baseline17,0,U850,30.0,rmse_persistence,5.079456748141319
baseline17,0,U850,36.0,rmse_persistence,5.4025910547917935
baseline17,0,U850,42.0,rmse_persistence,5.638504673561638
baseline17,0,U850,48.0,rmse_persistence,5.791396122377381
baseline17,0,U850,54.0,rmse_persistence,5.97963357814842
baseline17,0,U850,60.0,rmse_persistence,6.106052600480689
baseline17,0,U850,66.0,rmse_persistence,6.207019204788295
baseline17,0,U850,72.0,rmse_persistence,6.262935903093379
baseline17,0,U850,78.0,rmse_persistence,6.372932542273558
baseline17,0,U850,84.0,rmse_persistence,6.4410390798583474
baseline17,0,U850,90.0,rmse_persistence,6.501244192373462
baseline17,0,U850,96.0,rmse_persistence,6.527186798152961
baseline17,0,U850,102.0,rmse_persistence,6.605746537319228
baseline17,0,U850,108.0,rmse_persistence,6.649305816341423
baseline17,0,U850,114.0,rmse_persistence,6.688446595278953
baseline17,0,U850,120.0,rmse_persistence,6.699511038693856
baseline17,0,U850,6.0,acc,0.9304040613589208
baseline17,0,U850,12.0,acc,0.8255824913806378
baseline17,0,U850,18.0,acc,0.7178715988459943
baseline17,0,U850,24.0,acc,0.6228845294535631
baseline17,0,U850,30.0,acc,0.5238999719200302
baseline17,0,U850,36.0,acc,0.4422408296334816
baseline17,0,U850,42.0,acc,0.37200710087951777
baseline17,0,U850,48.0,acc,0.3125018864525465
baseline17,0,U850,54.0,acc,0.25491608435044466
baseline17,0,U850,60.0,acc,0.2068341157448625
baseline17,0,U850,66.0,acc,0.16559953173947453
baseline17,0,U850,72.0,acc,0.13138487480686958
baseline17,0,U850,78.0,acc,0.10144125525541926
baseline17,0,U850,84.0,acc,0.0776441375086934
baseline17,0,U850,90.0,acc,0.05841639930125431
baseline17,0,U850,96.0,acc,0.04326639472585278
baseline17,0,U850,102.0,acc,0.031027655635543726
baseline17,0,U850,108.0,acc,0.022005541056071495
baseline17,0,U850,114.0,acc,0.015940355074200725
baseline17,0,U850,120.0,acc,0.012013861025791914
baseline17,0,V250,6.0,rmse,4.050848792445631
baseline17,0,V250,12.0,rmse,6.585761140010093
baseline17,0,V250,18.0,rmse,8.480126298921235
baseline17,0,V250,24.0,rmse,9.963128805737925
baseline17,0,V250,30.0,rmse,11.195182770292032
baseline17,0,V250,36.0,rmse,12.202530825656321
baseline17,0,V250,42.0,rmse,13.078148337547916
baseline17,0,V250,48.0,rmse,13.91353272986393
baseline17,0,V250,54.0,rmse,14.81057607892026
baseline17,0,V250,60.0,rmse,15.827654141028107
baseline17,0,V250,66.0,rmse,17.0708417298554
baseline17,0,V250,72.0,rmse,18.624773022751796
baseline17,0,V250,78.0,rmse,20.653028724598304
baseline17,0,V250,84.0,rmse,23.36453171998261
baseline17,0,V250,90.0,rmse,27.203079814095307
baseline17,0,V250,96.0,rmse,32.89030633481789
baseline17,0,V250,102.0,rmse,41.2709910258004
baseline17,0,V250,108.0,rmse,52.98502993387859
baseline17,0,V250,114.0,rmse,68.1597958503411
baseline17,0,V250,120.0,rmse,86.65421754945477
baseline17,0,V250,6.0,rmse_climatology,12.042464679064574
baseline17,0,V250,12.0,rmse_climatology,12.038049037558643
baseline17,0,V250,18.0,rmse_climatology,12.04276533811035
baseline17,0,V250,24.0,rmse_climatology,12.039583538156087
baseline17,0,V250,30.0,rmse_climatology,12.038893267553503
baseline17,0,V250,36.0,rmse_climatology,12.038500373232823
baseline17,0,V250,42.0,rmse_climatology,12.034554347731978
baseline17,0,V250,48.0,rmse_climatology,12.039345472373691
baseline17,0,V250,54.0,rmse_climatology,12.036614812098946
baseline17,0,V250,60.0,rmse_climatology,12.036339014055208
baseline17,0,V250,66.0,rmse_climatology,12.035981472011677
baseline17,0,V250,72.0,rmse_climatology,12.03160129441586
baseline17,0,V250,78.0,rmse_climatology,12.036351892706127
baseline17,0,V250,84.0,rmse_climatology,12.033728432814017
baseline17,0,V250,90.0,rmse_climatology,12.033170600375843
baseline17,0,V250,96.0,rmse_climatology,12.032385860489647
baseline17,0,V250,102.0,rmse_climatology,12.028026817756517
baseline17,0,V250,108.0,rmse_climatology,12.0332375859865
baseline17,0,V250,114.0,rmse_climatology,12.030108927507635
baseline17,0,V250,120.0,rmse_climatology,12.029665938158553
baseline17,0,V250,6.0,skill,0.6636196243541492
baseline17,0,V250,12.0,skill,0.4529212234089962
baseline17,0,V250,18.0,skill,0.2958323058836696
baseline17,0,V250,24.0,skill,0.17246898331968208
baseline17,0,V250,30.0,skill,0.07008206473060019
baseline17,0,V250,36.0,skill,-0.013625488834823063
baseline17,0,V250,42.0,skill,-0.0867164632492281
baseline17,0,V250,48.0,skill,-0.1556718562309618
baseline17,0,V250,54.0,skill,-0.2304602506705613
baseline17,0,V250,60.0,skill,-0.31498906125406245
baseline17,0,V250,66.0,skill,-0.4183173818896053
baseline17,0,V250,72.0,skill,-0.5479878834911174
baseline17,0,V250,78.0,skill,-0.7158877464453137
baseline17,0,V250,84.0,skill,-0.9415870858670319
baseline17,0,V250,90.0,skill,-1.2606743241258167
baseline17,0,V250,96.0,skill,-1.7334816815357228
baseline17,0,V250,102.0,skill,-2.4312353681215284
baseline17,0,V250,108.0,skill,-3.403223118903857
baseline17,0,V250,114.0,skill,-4.66576713985434
baseline17,0,V250,120.0,skill,-6.203376884688405
baseline17,0,V250,6.0,rmse_persistence,5.27553072058924
baseline17,0,V250,12.0,rmse_persistence,8.781977227580079
baseline17,0,V250,18.0,rmse_persistence,11.152276639021668
baseline17,0,V250,24.0,rmse_persistence,12.753854855722297
baseline17,0,V250,30.0,rmse_persistence,13.878513381200285
baseline17,0,V250,36.0,rmse_persistence,14.635165968635253
baseline17,0,V250,42.0,rmse_persistence,15.15036715648457
baseline17,0,V250,48.0,rmse_persistence,15.505531686640765
baseline17,0,V250,54.0,rmse_persistence,15.77214877187947
baseline17,0,V250,60.0,rmse_persistence,15.961116595400574
baseline17,0,V250,66.0,rmse_persistence,16.096294284699272
baseline17,0,V250,72.0,rmse_persistence,16.179428484357476
baseline17,0,V250,78.0,rmse_persistence,16.271884764016907
baseline17,0,V250,84.0,rmse_persistence,16.33883140942343
baseline17,0,V250,90.0,rmse_persistence,16.392407395749913
baseline17,0,V250,96.0,rmse_persistence,16.439099260679594
baseline17,0,V250,102.0,rmse_persistence,16.50666735130081
baseline17,0,V250,108.0,rmse_persistence,16.56793385016487
baseline17,0,V250,114.0,rmse_persistence,16.614170972775113
baseline17,0,V250,120.0,rmse_persistence,16.65135251477776
baseline17,0,V250,6.0,acc,0.94163339208157
baseline17,0,V250,12.0,acc,0.8418000476193164
baseline17,0,V250,18.0,acc,0.7307897699288413
baseline17,0,V250,24.0,acc,0.6182959551202755
baseline17,0,V250,30.0,acc,0.5079028952674458
baseline17,0,V250,36.0,acc,0.40849414328465794
baseline17,0,V250,42.0,acc,0.3223612751367786
baseline17,0,V250,48.0,acc,0.24954516666385976
baseline17,0,V250,54.0,acc,0.18825134973438787
baseline17,0,V250,60.0,acc,0.14002733522948463
baseline17,0,V250,66.0,acc,0.10204780856778897
baseline17,0,V250,72.0,acc,0.07362323777122497
baseline17,0,V250,78.0,acc,0.05287795390006096
baseline17,0,V250,84.0,acc,0.03844596739975917
baseline17,0,V250,90.0,acc,0.028043836942809933
baseline17,0,V250,96.0,acc,0.019922949325667464
baseline17,0,V250,102.0,acc,0.013952100405593212
baseline17,0,V250,108.0,acc,0.009578772146341518
baseline17,0,V250,114.0,acc,0.006809849710352519
baseline17,0,V250,120.0,acc,0.004452760647317234
baseline17,0,V500,6.0,rmse,2.8006479406221385
baseline17,0,V500,12.0,rmse,4.403412215851211
baseline17,0,V500,18.0,rmse,5.5944660040826575
baseline17,0,V500,24.0,rmse,6.524235854340836
baseline17,0,V500,30.0,rmse,7.315803749138705
baseline17,0,V500,36.0,rmse,7.95229314329029
baseline17,0,V500,42.0,rmse,8.505300071819455
baseline17,0,V500,48.0,rmse,9.010626507376015
baseline17,0,V500,54.0,rmse,9.565774563493576
baseline17,0,V500,60.0,rmse,10.193939269845291
baseline17,0,V500,66.0,rmse,10.969932464937497
baseline17,0,V500,72.0,rmse,11.956280230544198
baseline17,0,V500,78.0,rmse,13.292099092767726
baseline17,0,V500,84.0,rmse,15.144439653645978
baseline17,0,V500,90.0,rmse,17.815194950424218
baseline17,0,V500,96.0,rmse,21.760622985490834
baseline17,0,V500,102.0,rmse,27.603334712532405
baseline17,0,V500,108.0,rmse,35.901132921831156
baseline17,0,V500,114.0,rmse,46.87246162175328
baseline17,0,V500,120.0,rmse,60.5253520210963
baseline17,0,V500,6.0,rmse_climatology,7.758322324027996
baseline17,0,V500,12.0,rmse_climatology,7.761183636057713
baseline17,0,V500,18.0,rmse_climatology,7.758978176174941
baseline17,0,V500,24.0,rmse_climatology,7.757775058503656
baseline17,0,V500,30.0,rmse_climatology,7.756792837949207
baseline17,0,V500,36.0,rmse_climatology,7.757351252191605
baseline17,0,V500,42.0,rmse_climatology,7.759802039141687
baseline17,0,V500,48.0,rmse_climatology,7.757530328050462
baseline17,0,V500,54.0,rmse_climatology,7.756365689010501
baseline17,0,V500,60.0,rmse_climatology,7.755311944023451
baseline17,0,V500,66.0,rmse_climatology,7.756240452228724
baseline17,0,V500,72.0,rmse_climatology,7.758805332154475
baseline17,0,V500,78.0,rmse_climatology,7.756492641186185
baseline17,0,V500,84.0,rmse_climatology,7.755252085436215
baseline17,0,V500,90.0,rmse_climatology,7.754069915182841
baseline17,0,V500,96.0,rmse_climatology,7.754630822098355
baseline17,0,V500,102.0,rmse_climatology,7.757062116659821
baseline17,0,V500,108.0,rmse_climatology,7.754895151958558
baseline17,0,V500,114.0,rmse_climatology,7.7535089872334595
baseline17,0,V500,120.0,rmse_climatology,7.7523115140198
baseline17,0,V500,6.0,skill,0.6390137166706311
baseline17,0,V500,12.0,skill,0.4326365123750737
baseline17,0,V500,18.0,skill,0.2789687150736846
baseline17,0,V500,24.0,skill,0.15900682797069243
baseline17,0,V500,30.0,skill,0.05685198741585751
baseline17,0,V500,36.0,skill,-0.025129955414048055
baseline17,0,V500,42.0,skill,-0.09607178493953272
baseline17,0,V500,48.0,skill,-0.1615328753268912
baseline17,0,V500,54.0,skill,-0.2332805010788379
baseline17,0,V500,60.0,skill,-0.31444606528060315
baseline17,0,V500,66.0,skill,-0.4143363053920448
baseline17,0,V500,72.0,skill,-0.5409950009951032
baseline17,0,V500,78.0,skill,-0.7136739126377862
baseline17,0,V500,84.0,skill,-0.9527978570917257
baseline17,0,V500,90.0,skill,-1.2975282845388345
baseline17,0,V500,96.0,skill,-1.8061455773599993
baseline17,0,V500,102.0,skill,-2.5584779775385322
baseline17,0,V500,108.0,skill,-3.629480117827776
baseline17,0,V500,114.0,skill,-5.045322408077573
baseline17,0,V500,120.0,skill,-6.8073942090224575
baseline17,0,V500,6.0,rmse_persistence,3.606968885877718
baseline17,0,V500,12.0,rmse_persistence,5.85458593920966
baseline17,0,V500,18.0,rmse_persistence,7.331281696986621
baseline17,0,V500,24.0,rmse_persistence,8.305318962099138
baseline17,0,V500,30.0,rmse_persistence,8.995668181158468
baseline17,0,V500,36.0,rmse_persistence,9.45484071704964
baseline17,0,V500,42.0,rmse_persistence,9.77511431679526
baseline17,0,V500,48.0,rmse_persistence,9.98648583498606
baseline17,0,V500,54.0,rmse_persistence,10.160235689641565
baseline17,0,V500,60.0,rmse_persistence,10.279429423083823
baseline17,0,V500,66.0,rmse_persistence,10.365919308967195
baseline17,0,V500,72.0,rmse_persistence,10.414683681915143
baseline17,0,V500,78.0,rmse_persistence,10.471443672169165
baseline17,0,V500,84.0,rmse_persistence,10.50834113341901
baseline17,0,V500,90.0,rmse_persistence,10.546793483204546
baseline17,0,V500,96.0,rmse_persistence,10.57221983685753
baseline17,0,V500,102.0,rmse_persistence,10.626703665076203
baseline17,0,V500,108.0,rmse_persistence,10.663069584000528
baseline17,0,V500,114.0,rmse_persistence,10.701457110933328
baseline17,0,V500,120.0,rmse_persistence,10.725381135395262
baseline17,0,V500,6.0,acc,0.9326540061874528
baseline17,0,V500,12.0,acc,0.8292928683150712
baseline17,0,V500,18.0,acc,0.7168224728753139
baseline17,0,V500,24.0,acc,0.6039314635062462
baseline17,0,V500,30.0,acc,0.49163876017317176
baseline17,0,V500,36.0,acc,0.3921613458955433
baseline17,0,V500,42.0,acc,0.30761629894735953
baseline17,0,V500,48.0,acc,0.23813201427583264
baseline17,0,V500,54.0,acc,0.18017074287313342
baseline17,0,V500,60.0,acc,0.1345353404798583
baseline17,0,V500,66.0,acc,0.0996948063911311
baseline17,0,V500,72.0,acc,0.07392406125919306
baseline17,0,V500,78.0,acc,0.05436713644532866
baseline17,0,V500,84.0,acc,0.039725656680260894
baseline17,0,V500,90.0,acc,0.028682045064691773
baseline17,0,V500,96.0,acc,0.02127792035223303
baseline17,0,V500,102.0,acc,0.01547904059724827
baseline17,0,V500,108.0,acc,0.010871466715784883
baseline17,0,V500,114.0,acc,0.007192988834924108
baseline17,0,V500,120.0,acc,0.004593361316451414
baseline17,0,V850,6.0,rmse,2.0900983935834136
baseline17,0,V850,12.0,rmse,3.252534573077092
baseline17,0,V850,18.0,rmse,4.0562852443263075
baseline17,0,V850,24.0,rmse,4.630340374184178
baseline17,0,V850,30.0,rmse,5.149338643675456
baseline17,0,V850,36.0,rmse,5.519866271983682
baseline17,0,V850,42.0,rmse,5.824274977061672
baseline17,0,V850,48.0,rmse,6.106417219455676
baseline17,0,V850,54.0,rmse,6.482513751995179
baseline17,0,V850,60.0,rmse,6.917585602484092
baseline17,0,V850,66.0,rmse,7.4749950286788245
baseline17,0,V850,72.0,rmse,8.219241180358367
baseline17,0,V850,78.0,rmse,9.269734214718746
baseline17,0,V850,84.0,rmse,10.699215090234393
baseline17,0,V850,90.0,rmse,12.699171661445368
baseline17,0,V850,96.0,rmse,15.532212768576947
baseline17,0,V850,102.0,rmse,19.498441636325605
baseline17,0,V850,108.0,rmse,24.79800114614808
baseline17,0,V850,114.0,rmse,31.585012386323385
baseline17,0,V850,120.0,rmse,39.82176648837252
baseline17,0,V850,6.0,rmse_climatology,4.997628310937413
baseline17,0,V850,12.0,rmse_climatology,4.998415352948988
baseline17,0,V850,18.0,rmse_climatology,4.998130436516527
baseline17,0,V850,24.0,rmse_climatology,4.997786122053234
baseline17,0,V850,30.0,rmse_climatology,4.998093013351058
baseline17,0,V850,36.0,rmse_climatology,4.997426404506009
baseline17,0,V850,42.0,rmse_climatology,4.998352667679895
baseline17,0,V850,48.0,rmse_climatology,4.998599809442618
baseline17,0,V850,54.0,rmse_climatology,4.998299222597965
baseline17,0,V850,60.0,rmse_climatology,4.998650878910477
baseline17,0,V850,66.0,rmse_climatology,4.997534983091161
baseline17,0,V850,72.0,rmse_climatology,4.998599305742975
baseline17,0,V850,78.0,rmse_climatology,4.998523219919655
baseline17,0,V850,84.0,rmse_climatology,4.997936147726229
baseline17,0,V850,90.0,rmse_climatology,4.99792652219208
baseline17,0,V850,96.0,rmse_climatology,4.996755946939595
baseline17,0,V850,102.0,rmse_climatology,4.997680371155167
baseline17,0,V850,108.0,rmse_climatology,4.99746724933709
baseline17,0,V850,114.0,rmse_climatology,4.996993342080087
baseline17,0,V850,120.0,rmse_climatology,4.997135416491044
baseline17,0,V850,6.0,skill,0.5817819446457853
baseline17,0,V850,12.0,skill,0.34928685525140546
baseline17,0,V850,18.0,skill,0.18843949835903906
baseline17,0,V850,24.0,skill,0.07352170318927098
baseline17,0,V850,30.0,skill,-0.030260667402624675
baseline17,0,V850,36.0,skill,-0.10454178314794338
baseline17,0,V850,42.0,skill,-0.16523890255329832
baseline17,0,V850,48.0,skill,-0.22162554560185677
baseline17,0,V850,54.0,skill,-0.29694391297881606
baseline17,0,V850,60.0,skill,-0.383890527676114
baseline17,0,V850,66.0,skill,-0.49573640884355785
baseline17,0,V850,72.0,skill,-0.6443088708701139
baseline17,0,V850,78.0,skill,-0.854494579074446
baseline17,0,V850,84.0,skill,-1.1407266467583654
baseline17,0,V850,90.0,skill,-1.5408880272764667
baseline17,0,V850,96.0,skill,-2.108459355132222
baseline17,0,V850,102.0,skill,-2.9014983328793242
baseline17,0,V850,108.0,skill,-3.962113788627132
baseline17,0,V850,114.0,skill,-5.320803375970792
baseline17,0,V850,120.0,skill,-6.9689188243641995
baseline17,0,V850,6.0,rmse_persistence,2.5315420687692374
baseline17,0,V850,12.0,rmse_persistence,4.055545051350151
baseline17,0,V850,18.0,rmse_persistence,5.007401016124995
baseline17,0,V850,24.0,rmse_persistence,5.588502783354909
baseline17,0,V850,30.0,rmse_persistence,6.0381959191156405
baseline17,0,V850,36.0,rmse_persistence,6.308706844404643
baseline17,0,V850,42.0,rmse_persistence,6.48046083799561
baseline17,0,V850,48.0,rmse_persistence,6.566673476293
baseline17,0,V850,54.0,rmse_persistence,6.681509611182451
baseline17,0,V850,60.0,rmse_persistence,6.750097633724785
baseline17,0,V850,66.0,rmse_persistence,6.784281397924492
baseline17,0,V850,72.0,rmse_persistence,6.784858877865689
baseline17,0,V850,78.0,rmse_persistence,6.835005512793433
baseline17,0,V850,84.0,rmse_persistence,6.862495677325178
baseline17,0,V850,90.0,rmse_persistence,6.877890065609177
baseline17,0,V850,96.0,rmse_persistence,6.868169974236055
baseline17,0,V850,102.0,rmse_persistence,6.913400369874394
baseline17,0,V850,108.0,rmse_persistence,6.93513067382532
baseline17,0,V850,114.0,rmse_persistence,6.9521790226108084
baseline17,0,V850,120.0,rmse_persistence,6.951372252999971
baseline17,0,V850,6.0,acc,0.9093807119204345
baseline17,0,V850,12.0,acc,0.7734455146322141
baseline17,0,V850,18.0,acc,0.6358155865849865
baseline17,0,V850,24.0,acc,0.5088982073636945
baseline17,0,V850,30.0,acc,0.3833960264688945
baseline17,0,V850,36.0,acc,0.2867503310278919
baseline17,0,V850,42.0,acc,0.2134947921394828
baseline17,0,V850,48.0,acc,0.15912644301134982
baseline17,0,V850,54.0,acc,0.11352768369089838
baseline17,0,V850,60.0,acc,0.0822395106718968
baseline17,0,V850,66.0,acc,0.06031015785654462
baseline17,0,V850,72.0,acc,0.04451598828600328
baseline17,0,V850,78.0,acc,0.03196630485592664
baseline17,0,V850,84.0,acc,0.023411641212304785
baseline17,0,V850,90.0,acc,0.018030780360693804
baseline17,0,V850,96.0,acc,0.01338138013363431
baseline17,0,V850,102.0,acc,0.009026329171907523
baseline17,0,V850,108.0,acc,0.006172815726169969
baseline17,0,V850,114.0,acc,0.0041077345799206645
baseline17,0,V850,120.0,acc,0.0030506409251659455
baseline17,0,Z250,6.0,rmse,363.0769747104695
baseline17,0,Z250,12.0,rmse,636.5882222092636
baseline17,0,Z250,18.0,rmse,901.5293375959432
baseline17,0,Z250,24.0,rmse,1145.7378428939014
baseline17,0,Z250,30.0,rmse,1405.8050372324392
baseline17,0,Z250,36.0,rmse,1676.7839757535887
baseline17,0,Z250,42.0,rmse,1985.132746109608
baseline17,0,Z250,48.0,rmse,2339.207612795503
baseline17,0,Z250,54.0,rmse,2772.2053413768795
baseline17,0,Z250,60.0,rmse,3298.0800960750457
baseline17,0,Z250,66.0,rmse,3947.9659149925633
baseline17,0,Z250,72.0,rmse,4751.259164551266
baseline17,0,Z250,78.0,rmse,5770.286489695592
baseline17,0,Z250,84.0,rmse,7096.807404192108
baseline17,0,Z250,90.0,rmse,8906.699080532982
baseline17,0,Z250,96.0,rmse,11478.50135463142
baseline17,0,Z250,102.0,rmse,15147.614419260308
baseline17,0,Z250,108.0,rmse,20123.84787585721
baseline17,0,Z250,114.0,rmse,26372.607677489585
baseline17,0,Z250,120.0,rmse,33734.594943963966
baseline17,0,Z250,6.0,rmse_climatology,1086.7695022631644
baseline17,0,Z250,12.0,rmse_climatology,1086.7335376003127
baseline17,0,Z250,18.0,rmse_climatology,1086.691641134642
baseline17,0,Z250,24.0,rmse_climatology,1086.6257971612465
baseline17,0,Z250,30.0,rmse_climatology,1086.5236903207972
baseline17,0,Z250,36.0,rmse_climatology,1086.4699017242235
baseline17,0,Z250,42.0,rmse_climatology,1086.4303464357001
baseline17,0,Z250,48.0,rmse_climatology,1086.395437222757
baseline17,0,Z250,54.0,rmse_climatology,1086.3309170358593
baseline17,0,Z250,60.0,rmse_climatology,1086.2291490546452
baseline17,0,Z250,66.0,rmse_climatology,1086.1646734758444
baseline17,0,Z250,72.0,rmse_climatology,1086.1189110664468
baseline17,0,Z250,78.0,rmse_climatology,1086.0665309491396
baseline17,0,Z250,84.0,rmse_climatology,1085.9828898012918
baseline17,0,Z250,90.0,rmse_climatology,1085.8596293786552
baseline17,0,Z250,96.0,rmse_climatology,1085.7924232473385
baseline17,0,Z250,102.0,rmse_climatology,1085.7396276258605
baseline17,0,Z250,108.0,rmse_climatology,1085.7018268234906
baseline17,0,Z250,114.0,rmse_climatology,1085.6386428236704
baseline17,0,Z250,120.0,rmse_climatology,1085.5230107560872
baseline17,0,Z250,6.0,skill,0.6659117007292046
baseline17,0,Z250,12.0,skill,0.4142186652167231
baseline17,0,Z250,18.0,skill,0.1703908418264506
baseline17,0,Z250,24.0,skill,-0.05439963406637505
baseline17,0,Z250,30.0,skill,-0.2938558540010976
baseline17,0,Z250,36.0,skill,-0.5433321927211596
baseline17,0,Z250,42.0,skill,-0.8272066429498406
baseline17,0,Z250,48.0,skill,-1.153182471730012
baseline17,0,Z250,54.0,skill,-1.5518976749194096
baseline17,0,Z250,60.0,skill,-2.0362655052530987
baseline17,0,Z250,66.0,skill,-2.6347765779922168
baseline17,0,Z250,72.0,skill,-3.3745294517393702
baseline17,0,Z250,78.0,skill,-4.313013821218484
baseline17,0,Z250,84.0,skill,-5.534916406915628
baseline17,0,Z250,90.0,skill,-7.202440572939917
baseline17,0,Z250,96.0,skill,-9.571543058204478
baseline17,0,Z250,102.0,skill,-12.951424479534689
baseline17,0,Z250,108.0,skill,-17.535335741982564
baseline17,0,Z250,114.0,skill,-23.292252170479372
baseline17,0,Z250,120.0,skill,-30.076812384167873
baseline17,0,Z250,6.0,rmse_persistence,281.8282994755206
baseline17,0,Z250,12.0,rmse_persistence,481.9905186011008
